data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,publisher,CSI PIEMONTE,,CSI PIEMONTE,908,385.0,385,385,385,Excellent
2026-08-02,publisher,AGCM,,AGCM,46,385.0,385,385,385,Excellent
2026-08-02,publisher,Politecnico di Milano,,Politecnico di Milano,25,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Finale Ligure,,Comune di Finale Ligure,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Osservatorio statistico di Ateneo e monitoraggio indicatori,,Osservatorio statistico di Ateneo e monitoraggio indicatori,7,385.0,385,385,385,Excellent
2026-08-02,publisher,Azienda Socio Sanitaria Territoriale Ovest Milanese,,Azienda Socio Sanitaria Territoriale Ovest Milanese,22,385.0,385,385,385,Excellent
2026-08-02,publisher,ARIDATA,,ARIDATA,7,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Campagna,,Comune di Campagna,6,385.0,385,385,385,Excellent
2026-08-02,publisher,Autorità garante della concorrenza e del mercato,,Autorità garante della concorrenza e del mercato,8,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento dell'Ambiente,,Dipartimento dell'Ambiente,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Ufficio per l'attività di coordinamento dei sistemi informativi regionali e l'attività informatica della Regione e delle pubbliche amministrazioni regionali,,Ufficio per l'attività di coordinamento dei sistemi informativi regionali e l'attività informatica della Regione e delle pubbliche amministrazioni regionali,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento del turismo dello sport e dello spettacolo,,Dipartimento del turismo dello sport e dello spettacolo,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento Pianificazione Strategica,,Dipartimento Pianificazione Strategica,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento Programmazione,,Dipartimento Programmazione,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento dei Beni culturali e dell'Identità siciliana,,Dipartimento dei Beni culturali e dell'Identità siciliana,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento Finanze e Credito,,Dipartimento Finanze e Credito,1,385.0,385,385,385,Excellent
2026-08-02,publisher,DG 50 08,,DG 50 08,1,385.0,385,385,385,Excellent
2026-08-02,publisher,MUR,,MUR,10,385.0,385,385,385,Excellent
2026-08-02,publisher,MUR - Servizio Statistico,,MUR - Servizio Statistico,22,385.0,385,385,385,Excellent
2026-08-02,publisher,miur,,miur,2,385.0,385,385,385,Excellent
2026-08-02,publisher,MIUR,,MIUR,35,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Polizia Locale,,Servizio Polizia Locale,7,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Cultura,,Servizio Cultura,5,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Napoli,,Comune di Napoli,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Tutela del Territorio,,Servizio Tutela del Territorio,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Statistica e Servizi demografici,,Servizio Statistica e Servizi demografici,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio ARDI,,Servizio ARDI,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Direzione del personale,,Direzione del personale,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Agenzia per l'Italia Digitale,,Agenzia per l'Italia Digitale,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizi demografici,,Servizi demografici,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Area Sviluppo Socio Economico e Turismo,,Area Sviluppo Socio Economico e Turismo,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Roseto degli Abruzzi,,Comune di Roseto degli Abruzzi,5,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Arzachena,,Comune di Arzachena,11,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Arbus,,Comune di Arbus,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Euro-Mediterranean Center on Climate Change Foundation,,Euro-Mediterranean Center on Climate Change Foundation,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Università degli Studi di Pavia,,Università degli Studi di Pavia,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Agenzia per l’Italia Digitale,,Agenzia per l’Italia Digitale,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Molinella,,Comune di Molinella,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Brescia Mobilita' Spa,,Brescia Mobilita' Spa,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Ecosistema Mesm@rt,,Ecosistema Mesm@rt,4,385.0,385,385,385,Excellent
2026-08-02,publisher,"Camera di Commercio, Industria, Artigianato e Agricoltura di Messina",,"Camera di Commercio, Industria, Artigianato e Agricoltura di Messina",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Messinaservizi Bene Comune S.p.A.,,Messinaservizi Bene Comune S.p.A.,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Osservatorio Turismo,,Osservatorio Turismo,5,385.0,385,385,385,Excellent
2026-08-02,publisher,ARET - Ufficio Osservatorio,,ARET - Ufficio Osservatorio,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione politiche di benessere sociale e pari opportunità,,Sezione politiche di benessere sociale e pari opportunità,3,385.0,385,385,385,Excellent
2026-08-02,publisher,SEZIONE INCLUSIONE SOCIALE ATTIVA,,SEZIONE INCLUSIONE SOCIALE ATTIVA,5,385.0,385,385,385,Excellent
2026-08-02,publisher,Area Direzione Amministrativa - Servizio PMO e Internazionalizzazione,,Area Direzione Amministrativa - Servizio PMO e Internazionalizzazione,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Arti Puglia,,Arti Puglia,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Struttura Speciale Comunicazione Istituzionale,,Struttura Speciale Comunicazione Istituzionale,2,385.0,385,385,385,Excellent
2026-08-02,publisher,ADISU Puglia,,ADISU Puglia,10,385.0,385,385,385,Excellent
2026-08-02,publisher,Area Direzione Amministrativa - Servizio Formazione e Innovazione dei Saperi,,Area Direzione Amministrativa - Servizio Formazione e Innovazione dei Saperi,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Centro Regionale HTA - Area Valutazione e Ricerca,,Centro Regionale HTA - Area Valutazione e Ricerca,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Asset,,Asset,19,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizi Sociali Pubblica Istruzione,,Servizi Sociali Pubblica Istruzione,5,385.0,385,385,385,Excellent
2026-08-02,publisher,Arpa Puglia - Direzione Scientifica - Centro Regionale Mare,,Arpa Puglia - Direzione Scientifica - Centro Regionale Mare,9,385.0,385,385,385,Excellent
2026-08-02,publisher,Ufficio LL.PP.,,Ufficio LL.PP.,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sistemi Informativi e Transizione Digitale,,Sistemi Informativi e Transizione Digitale,5,385.0,385,385,385,Excellent
2026-08-02,publisher,Puglia Sviluppo SpA,,Puglia Sviluppo SpA,5,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Matera,,Comune di Matera,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Area E-Health,,Area E-Health,1,385.0,385,385,385,Excellent
2026-08-02,publisher,ASL Taranto,,ASL Taranto,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Ufficio Ambiente,,Ufficio Ambiente,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Segreteria Generale della Presidenza,,Segreteria Generale della Presidenza,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Puglia Sviluppo,,Puglia Sviluppo,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Agenzia regionale strategica per lo Sviluppo Ecososteniile del Territorio,,Agenzia regionale strategica per lo Sviluppo Ecososteniile del Territorio,9,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Politiche Giovanili,,Sezione Politiche Giovanili,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Organizzazione e Formazione del Personale,,Sezione Organizzazione e Formazione del Personale,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Istruzione e Università - Servizio Sistema dell'Istruzione e del Diritto allo Studio,,Sezione Istruzione e Università - Servizio Sistema dell'Istruzione e del Diritto allo Studio,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Infrastrutture per la Mobilità,,Sezione Infrastrutture per la Mobilità,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Città di Putignano,,Città di Putignano,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Strategie e Governo dell'Offerta,,Sezione Strategie e Governo dell'Offerta,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Opere Pubbliche e Infrastrutture,,Sezione Opere Pubbliche e Infrastrutture,4,385.0,385,385,385,Excellent
2026-08-02,publisher,InnovaPuglia,,InnovaPuglia,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Arpa Puglia - Direzione Scientifica - Centro Regionale Aria,,Arpa Puglia - Direzione Scientifica - Centro Regionale Aria,4,385.0,385,385,385,Excellent
2026-08-02,publisher,ARTI Puglia,,ARTI Puglia,12,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Trasformazione Digitale,,Sezione Trasformazione Digitale,2,385.0,385,385,385,Excellent
2026-08-02,publisher,InnovaPuglia Spa - Servizio Territorio e Ambiente info@sit.puglia.it,,InnovaPuglia Spa - Servizio Territorio e Ambiente info@sit.puglia.it,6,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Minervino di Lecce,,Comune di Minervino di Lecce,5,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Promozione della salute e del benessere (servizio.sportpertutti@regione.puglia.it),,Sezione Promozione della salute e del benessere (servizio.sportpertutti@regione.puglia.it),3,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio politiche di benessere sociale e pari opportunità - Servizio programmazione Sociale ed integrazione socio-sanitaria,,Servizio politiche di benessere sociale e pari opportunità - Servizio programmazione Sociale ed integrazione socio-sanitaria,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Miggiano,,Comune di Miggiano,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Personale e Organizzazione,,Sezione Personale e Organizzazione,3,385.0,385,385,385,Excellent
2026-08-02,publisher,ufficio tecnico,,ufficio tecnico,7,385.0,385,385,385,Excellent
2026-08-02,publisher,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Sezione Tutela e valorizzazione dei patrimoni culturali",,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Sezione Tutela e valorizzazione dei patrimoni culturali",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Neviano,,Comune di Neviano,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Giuggianello,,Comune di Giuggianello,4,385.0,385,385,385,Excellent
2026-08-02,publisher,"Struttura di Progetto Attuazione della Politica Europea per gli Affari Marittimi, la Pesca e l'Acquacoltura",,"Struttura di Progetto Attuazione della Politica Europea per gli Affari Marittimi, la Pesca e l'Acquacoltura",2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Mobilità Sostenibile e Vigilanza del Trasporto Pubblico Locale,,Sezione Mobilità Sostenibile e Vigilanza del Trasporto Pubblico Locale,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Statistica,,Sezione Statistica,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Ufficio Transizione Digitale,,Ufficio Transizione Digitale,13,385.0,385,385,385,Excellent
2026-08-02,publisher,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Sezione Turismo e Internazionalizzazione",,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Sezione Turismo e Internazionalizzazione",1,385.0,385,385,385,Excellent
2026-08-02,publisher,RegionePuglia,,RegionePuglia,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Andrano,,Comune di Andrano,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Ufficio lavori pubblici – Comune di Palo del Colle,,Ufficio lavori pubblici – Comune di Palo del Colle,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Personale,,Sezione Personale,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Politiche per lo sviluppo delle aree produttive e industriali,,Sezione Politiche per lo sviluppo delle aree produttive e industriali,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Nociglia,,Comune di Nociglia,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Raccordo al Sistema Regionale - Servizio Contratti e Programmazione Acquisti,,Sezione Raccordo al Sistema Regionale - Servizio Contratti e Programmazione Acquisti,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Agenzia Regionale Strategica per la Salute ed il Sociale,,Agenzia Regionale Strategica per la Salute ed il Sociale,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Palo del Colle – Ufficio Anagrafe / Demografici,,Comune di Palo del Colle – Ufficio Anagrafe / Demografici,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Ciclo Rifiuti e Bonifiche,,Sezione Ciclo Rifiuti e Bonifiche,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Risorse Idriche - Servizio Sistema Idrico Integrato e Tutela delle Acque,,Sezione Risorse Idriche - Servizio Sistema Idrico Integrato e Tutela delle Acque,1,385.0,385,385,385,Excellent
2026-08-02,publisher,ced,,ced,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Struttura Speciale Monitoraggio dell'Attuazione Regionale del PNRR,,Struttura Speciale Monitoraggio dell'Attuazione Regionale del PNRR,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Economia della Cultura,,Sezione Economia della Cultura,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Ricerca Industriale e Innovazione servizio.ricercainnovazione@regione.puglia.it,,Sezione Ricerca Industriale e Innovazione servizio.ricercainnovazione@regione.puglia.it,8,385.0,385,385,385,Excellent
2026-08-02,publisher,Team O.D.,,Team O.D.,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Ricerca Industriale e Innovazione,,Sezione Ricerca Industriale e Innovazione,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Segretariato generale della Giunta regionale segretariatogenerale.giunta@regione.puglia.it,,Segretariato generale della Giunta regionale segretariatogenerale.giunta@regione.puglia.it,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di San Pietro in Lama,,Comune di San Pietro in Lama,3,385.0,385,385,385,Excellent
2026-08-02,publisher,"Sezione Personale e Organizzazione - P.O. Statistica,  servizio.personale@regione.puglia.it",,"Sezione Personale e Organizzazione - P.O. Statistica,  servizio.personale@regione.puglia.it",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Cursi,,Comune di Cursi,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Ufficio tecnico,,Ufficio tecnico,2,385.0,385,385,385,Excellent
2026-08-02,publisher,SEZIONE CONTROLLI REGOLARITA AMMINISTRATIVA,,SEZIONE CONTROLLI REGOLARITA AMMINISTRATIVA,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Affari e Studi Giuridici e Legislativi,,Sezione Affari e Studi Giuridici e Legislativi,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Zollino,,Comune di Zollino,3,385.0,385,385,385,Excellent
2026-08-02,publisher,"Sezione Farmaci, Dispositivi Medici e Assistenza Integrativa",,"Sezione Farmaci, Dispositivi Medici e Assistenza Integrativa",1,385.0,385,385,385,Excellent
2026-08-02,publisher,ufficio lavori pubblii,,ufficio lavori pubblii,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Sezione Cloud, Cybersecurity e Infrastrutture tecnologiche",,"Sezione Cloud, Cybersecurity e Infrastrutture tecnologiche",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Contenzioso Amministrativo,,Sezione Contenzioso Amministrativo,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Promozione della Salute e del Benessere - Servizio Sicurezza Alimentare e Sanità Veterinaria,,Sezione Promozione della Salute e del Benessere - Servizio Sicurezza Alimentare e Sanità Veterinaria,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Struttura di progetto Cooperazione territoriale europea e Poli BiblioMuseali",,"Dipartimento Turismo, Economia della Cultura e Valorizzazione del Territorio - Struttura di progetto Cooperazione territoriale europea e Poli BiblioMuseali",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Difesa del suolo e rischio sismico,,Sezione Difesa del suolo e rischio sismico,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Struttura di Staff Amministrazione e Affari generali,,Servizio Struttura di Staff Amministrazione e Affari generali,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Demanio e Patrimonio,,Sezione Demanio e Patrimonio,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Segreteria generale della Presidenza - Struttura Speciale Autorità di Audit,,Segreteria generale della Presidenza - Struttura Speciale Autorità di Audit,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Appalti,,Servizio Appalti,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Puglia Sviluppo spa,,Puglia Sviluppo spa,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Adisu,,Adisu,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Ricerca e Relazioni Internazionali,,Sezione Ricerca e Relazioni Internazionali,2,385.0,385,385,385,Excellent
2026-08-02,publisher,comune di martina franca,,comune di martina franca,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Autorizzazioni Ambientali,,Sezione Autorizzazioni Ambientali,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Sezione Promozione del Commercio, Artigianato e Internazionalizzazione delle Imprese",,"Sezione Promozione del Commercio, Artigianato e Internazionalizzazione delle Imprese",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Regionale di Vigilanza,,Sezione Regionale di Vigilanza,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Provveditorato Economato,,Sezione Provveditorato Economato,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Gestione Sostenibile e tutela delle Risorse Forestali e Naturali - Servizio risorse forestali,,Sezione Gestione Sostenibile e tutela delle Risorse Forestali e Naturali - Servizio risorse forestali,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Politiche Abitative,,Sezione Politiche Abitative,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Transizione Energetica,,Sezione Transizione Energetica,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Fondazione IPRES,,Fondazione IPRES,51,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento sviluppo territoriale,,Dipartimento sviluppo territoriale,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Dipartimento Welfare, Sezione Inclusione Sociale Attiva",,"Dipartimento Welfare, Sezione Inclusione Sociale Attiva",1,385.0,385,385,385,Excellent
2026-08-02,publisher,PROTEZIONE CIVILE,,PROTEZIONE CIVILE,1,385.0,385,385,385,Excellent
2026-08-02,publisher,DIREZIONE AMMINISTRATIVA DEL GABINETTO - RTD,,DIREZIONE AMMINISTRATIVA DEL GABINETTO - RTD,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Parchi e Tutela della Biodiversità,,Servizio Parchi e Tutela della Biodiversità,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Urbanistica - Servizio Osservatorio Abusivismo e Usi Civici,,Sezione Urbanistica - Servizio Osservatorio Abusivismo e Usi Civici,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Carpignano Salentino,,Comune di Carpignano Salentino,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Manduria,,Comune di Manduria,5,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Bilancio e Ragioneria servizio.bilancio.ragioneria@pec.rupar.puglia.it,,Sezione Bilancio e Ragioneria servizio.bilancio.ragioneria@pec.rupar.puglia.it,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Autorità di Gestione del POR 2014-2020,,Autorità di Gestione del POR 2014-2020,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Aress Puglia,,Aress Puglia,4,385.0,385,385,385,Excellent
2026-08-02,publisher,PROGRAMMAZIONE UNITARIA,,PROGRAMMAZIONE UNITARIA,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Demanio e Patrimonio serviziodemaniopatrimonio.bari@pec.rupar.puglia.it,,Sezione Demanio e Patrimonio serviziodemaniopatrimonio.bari@pec.rupar.puglia.it,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Labalestra Mary Jo,,Labalestra Mary Jo,1,385.0,385,385,385,Excellent
2026-08-02,publisher,SEZIONE FORMAZIONE,,SEZIONE FORMAZIONE,1,385.0,385,385,385,Excellent
2026-08-02,publisher,ARPA Puglia,,ARPA Puglia,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Affari istituzionali e giuridici,,Sezione Affari istituzionali e giuridici,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Luisa Maraschiello,,Luisa Maraschiello,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione datore di lavoro,,Sezione datore di lavoro,1,385.0,385,385,385,Excellent
2026-08-02,publisher,AREA ANALISI E RICERCHE,,AREA ANALISI E RICERCHE,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Specchia,,Comune di Specchia,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Santa Cesarea Terme,,Comune di Santa Cesarea Terme,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - U.I. Ufficio Comunale di Statistica,,Comune di Bologna - U.I. Ufficio Comunale di Statistica,40,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Settore mobilità sostenibile e Infrastrutture,,Comune di Bologna - Settore mobilità sostenibile e Infrastrutture,84,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Settore Ambiente e Verde,,Comune di Bologna - Settore Ambiente e Verde,8,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Dipartimento Cultura e Promozione della Città,,Comune di Bologna - Dipartimento Cultura e Promozione della Città,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Sistema Informativo Territoriale (SIT),,Comune di Bologna - Sistema Informativo Territoriale (SIT),23,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Staff del Consiglio e Gabinetto del Sindaco,,Comune di Bologna - Staff del Consiglio e Gabinetto del Sindaco,11,385.0,385,385,385,Excellent
2026-08-02,publisher,Agid,,Agid,27,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Gestione Bene Pubblico,,Comune di Bologna - Gestione Bene Pubblico,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Segreteria Generale,,Comune di Bologna - Segreteria Generale,15,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Collesalvetti,,Comune di Collesalvetti,17,385.0,385,385,385,Excellent
2026-08-02,publisher,Automobile Club d'Italia - ACI,,Automobile Club d'Italia - ACI,4,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Settore Biblioteche Comunali,,Comune di Bologna - Settore Biblioteche Comunali,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Innovazione Digitale e Dati,,Comune di Bologna - Innovazione Digitale e Dati,10,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Dipartimento Cura e Qualità del Territorio,,Comune di Bologna - Dipartimento Cura e Qualità del Territorio,3,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Settore Agenda Digitale e Tecnologie Informatiche,,Comune di Bologna - Settore Agenda Digitale e Tecnologie Informatiche,6,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Area Welfare e Promozione del benessere della comunità,,Comune di Bologna - Area Welfare e Promozione del benessere della comunità,7,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Settore marketing urbano e turismo,,Comune di Bologna - Settore marketing urbano e turismo,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Corciano,,Comune di Corciano,6,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Melpignano,,Comune di Melpignano,8,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Bilancio e Ragioneria,,Sezione Bilancio e Ragioneria,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"Comune di Bologna - Innovazione Digitale e Dati, Sistemi Informativi Territoriali (SIT)",,"Comune di Bologna - Innovazione Digitale e Dati, Sistemi Informativi Territoriali (SIT)",4,385.0,385,385,385,Excellent
2026-08-02,publisher,"Comune di Bologna - Settore agenda digitale, Sistemi Informativi Territoriali (SIT)",,"Comune di Bologna - Settore agenda digitale, Sistemi Informativi Territoriali (SIT)",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Comune di Bologna - Settore ufficio di piano urbanistico e U.I. Patrimonio - Area Risorse Finanziarie e Patrimonio,,Comune di Bologna - Settore ufficio di piano urbanistico e U.I. Patrimonio - Area Risorse Finanziarie e Patrimonio,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Area Valutazione e Ricerca – Servizio Ricerca Sanitaria e Sperimentazioni Gestionali,,Area Valutazione e Ricerca – Servizio Ricerca Sanitaria e Sperimentazioni Gestionali,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Affari Generali,,Affari Generali,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Area Direzione Amministrativa - Servizio Risorse Umane,,Area Direzione Amministrativa - Servizio Risorse Umane,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Redazione,,Redazione,1,385.0,385,385,385,Excellent
2026-08-02,publisher,"SEZIONE BENESSERE SOCIALE, INNOVAIONE E SUSSIDIARIETA'",,"SEZIONE BENESSERE SOCIALE, INNOVAIONE E SUSSIDIARIETA'",1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Promozione della salute e del benessere,,Sezione Promozione della salute e del benessere,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Ricerca industriale e Innovazione,,Sezione Ricerca industriale e Innovazione,2,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Ricerca Industriale e Innovazione,,Servizio Ricerca Industriale e Innovazione,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Personale e Organizzazione servizio.personale@regione.puglia.it,,Sezione Personale e Organizzazione servizio.personale@regione.puglia.it,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Programmazione Acquisti servizio.affarigenerali@regione.puglia.it,,Sezione Programmazione Acquisti servizio.affarigenerali@regione.puglia.it,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Attuzione dei programmi comunitari per l'agricolturai,,Sezione Attuzione dei programmi comunitari per l'agricolturai,1,385.0,385,385,385,Excellent
2026-08-02,publisher,anticorruzione,,anticorruzione,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Segreteria generale della Presidenza - Struttura Speciale Audit FSE+,,Segreteria generale della Presidenza - Struttura Speciale Audit FSE+,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Sezione Coordinamento dei servizi territoriali,,Sezione Coordinamento dei servizi territoriali,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Servizio Risorse Finanziarie,,Servizio Risorse Finanziarie,1,385.0,385,385,385,Excellent
2026-08-02,publisher,Dipartimento Personale e Organizzazione - Sezione Personale,,Dipartimento Personale e Organizzazione - Sezione Personale,1,385.0,385,385,385,Excellent
